Protein	lme	hclust	IHS
TIPARP	TIPARP	0.0714980984937837	0.961475605867347	0.262190155359948
TIPIN	TIPIN	0.0433752347459265	0.961475605867347	0.204216135765463
TIRAP	TIRAP	0.11625621341251	0.961475605867347	0.334331442174733
TJAP1	TJAP1	0.0559905595199718	0.961475605867347	0.232020596364454
TJP1	TJP1	0.1005053788037	0.961475605867347	0.310859244640102
TJP2	TJP2	0.138518766304393	0.961475605867347	0.364941659387515
TLCD1	TLCD1	0.0343638573079577	0.961475605867347	0.18176911323189
TLE1	TLE1	0.0510910956296052	0.961475605867347	0.221636734601693
TLE2	TLE2	0.0444626053077761	0.961475605867347	0.206760030897499
TLE3	TLE3	0.0184415047749701	0.961475605867347	0.133158015067137
TLE4	TLE4	0.0252342111355669	0.961475605867347	0.155762891730199
TLE6	TLE6	0.0622229845436967	0.961475605867347	0.244593298687894
TLK1	TLK1	0.159264076217343	0.961475605867347	0.391316399060879
TLK2	TLK2	0.14264206396028	0.961475605867347	0.370333450917384
TLN2	TLN2	0.0189643407299938	0.961475605867347	0.135032407196368
TLR1	TLR1	0.05993358149745	0.961475605867347	0.240051404041011
TLR10	TLR10	0.0816474277204617	0.961475605867347	0.280182101560827
TLR2	TLR2	0.0961344662397349	0.961475605867347	0.304024578237653
TLR3	TLR3	0.0213211656758046	0.961475605867347	0.143177444752804
TLR4	TLR4	0.0967400397379621	0.961475605867347	0.304980635973316
TLR5	TLR5	0.0521707169231945	0.961475605867347	0.223966228843239
TLR6	TLR6	0.0806658156747236	0.961475605867347	0.278492753942789
TLR7	TLR7	0.136363671595821	0.961475605867347	0.362091623440653
TLR8	TLR8	0.226342856341806	0.961475605867347	0.466500948482406
TLR9	TLR9	0.0734811585628533	0.961475605867347	0.265801319502093
TLX1	TLX1	0.103055830717411	0.961475605867347	0.314778759253521
TLX2	TLX2	0.041822611428961	0.961475605867347	0.200527855079076
TM4SF20	TM4SF20	0.0156739061901374	0.961475605867347	0.122760247842982
TM7SF3	TM7SF3	0.26904700532542	0.961475605867347	0.508608034199278
TMED1	TMED1	0.0685478517050033	0.961475605867347	0.256723756689896
TMED10	TMED10	0.0690391542509304	0.961475605867347	0.257642121288392
TMED4	TMED4	0.128996399505997	0.961475605867347	0.352174518342447
TMEFF1	TMEFF1	0.0608781475676763	0.961475605867347	0.241935639823308
TMEM100	TMEM100	0.0335936969464239	0.961475605867347	0.179720672502879
TMEM101	TMEM101	0.0306777272684178	0.961475605867347	0.17174366483814
TMEM102	TMEM102	0.0445547029896779	0.961475605867347	0.206974056469018
TMEM127	TMEM127	0.0548666075917235	0.961475605867347	0.229680005172715
TMEM150A	TMEM150A	0.126421780450874	0.961475605867347	0.348642306603534
TMEM173	TMEM173	0.276415228726396	0.961475605867347	0.515525459614433
TMEM198	TMEM198	0.0309936814769008	0.961475605867347	0.172625805359635
TMEM204	TMEM204	0.194853353285472	0.961475605867347	0.432835703131608
TMEM219	TMEM219	0.0967719929333487	0.961475605867347	0.305030999304304
TMEM25	TMEM25	0.048452874065667	0.961475605867347	0.215838496214882
TMEM30B	TMEM30B	0.064301901442773	0.961475605867347	0.248645751317236
TMEM47	TMEM47	0.0239112335419912	0.961475605867347	0.151624759709032
TMEM50B	TMEM50B	0.180540878520416	0.961475605867347	0.416636112884181
TMEM59	TMEM59	0.0757971934698956	0.961475605867347	0.269957686526078
TMEM88	TMEM88	0.10168394540662	0.961475605867347	0.31267656294774
TMEM8A	TMEM8A	0.0335212031418037	0.961475605867347	0.179526652896355
TMEM8B	TMEM8B	0.0447622770948202	0.961475605867347	0.207455627761081
TMEM97	TMEM97	0.129439637755147	0.961475605867347	0.352779044351956
TMEM9B	TMEM9B	0.0976809428335474	0.961475605867347	0.306460182882832
TMF1	TMF1	0.112333695835977	0.961475605867347	0.328642827798226
TMIGD2	TMIGD2	0.201031144327929	0.961475605867347	0.4396436526221
TMOD2	TMOD2	0.0545892452906189	0.961475605867347	0.229098729131436
TMPO	TMPO	0.131705853098297	0.961475605867347	0.355853853293682
TMPRSS2	TMPRSS2	0.0321690909622615	0.961475605867347	0.175868690286652
TMPRSS5	TMPRSS5	0.0521073873724575	0.961475605867347	0.223830252298697
TMPRSS6	TMPRSS6	0.0392475809915276	0.961475605867347	0.194256510090799
TMX1	TMX1	0.18522588845852	0.961475605867347	0.422007314306249
TNF	TNF	0.229282315279479	0.961475605867347	0.469520343540091
TNFAIP3	TNFAIP3	0.0391157574862024	0.961475605867347	0.193930004455233
TNFAIP6	TNFAIP6	0.285827350001166	0.961475605867347	0.524228980995737
TNFAIP8L3	TNFAIP8L3	0.020560869216154	0.961475605867347	0.140601472918177
TNFRSF10A	TNFRSF10A	0.11757329776591	0.961475605867347	0.336219954350274
TNFRSF10B	TNFRSF10B	0.0288737933536003	0.961475605867347	0.166617670006339
TNFRSF10C	TNFRSF10C	0.234583239979258	0.961475605867347	0.474916900926238
TNFRSF10D	TNFRSF10D	0.0466652175117773	0.961475605867347	0.211819423755395
TNFRSF11A	TNFRSF11A	0.0157179140734374	0.961475605867347	0.122932465023399
TNFRSF11B	TNFRSF11B	0.0189404221032717	0.961475605867347	0.134947226044578
TNFRSF12A	TNFRSF12A	0.0528847617852395	0.961475605867347	0.225493699199365
TNFRSF13B	TNFRSF13B	0.2581995561619	0.961475605867347	0.49824951048189
TNFRSF14	TNFRSF14	0.0213697415514549	0.961475605867347	0.143340452090168
TNFRSF17	TNFRSF17	0.200227038971749	0.961475605867347	0.438763505326488
TNFRSF18	TNFRSF18	0.165380842652279	0.961475605867347	0.398760135780837
TNFRSF19	TNFRSF19	0.0112902092726018	0.961475605867347	0.104188582871368
TNFRSF1A	TNFRSF1A	0.0575267340677681	0.961475605867347	0.235181954008757
TNFRSF1B	TNFRSF1B	0.0594544383101495	0.961475605867347	0.239089924705651
TNFRSF21	TNFRSF21	0.0420946444642078	0.961475605867347	0.201178959610578
TNFRSF25	TNFRSF25	0.0536614679038103	0.961475605867347	0.227143550127551
TNFRSF4	TNFRSF4	0.210718189137302	0.961475605867347	0.45011154014095
TNFRSF8	TNFRSF8	0.291507957093466	0.961475605867347	0.529412683699203
TNFSF10	TNFSF10	0.0229468642592435	0.961475605867347	0.14853568667634
TNFSF11	TNFSF11	0.0303937285955937	0.961475605867347	0.170946859041096
TNFSF12	TNFSF12	0.0153227235722812	0.961475605867347	0.121377201031318
TNFSF13	TNFSF13	0.101503005679999	0.961475605867347	0.312398245647337
TNFSF13B	TNFSF13B	0.172468526629418	0.961475605867347	0.407215276155093
TNFSF14	TNFSF14	0.0320924259205283	0.961475605867347	0.175659001066535
TNFSF15	TNFSF15	0.073199731672597	0.961475605867347	0.265291832439744
TNFSF18	TNFSF18	0.113961180281902	0.961475605867347	0.331014946576283
TNFSF4	TNFSF4	0.0218046063639976	0.961475605867347	0.144791564376256
TNFSF8	TNFSF8	0.188953757556896	0.961475605867347	0.426232833704689
TNFSF9	TNFSF9	0.166900686968873	0.961475605867347	0.400588241368956
TNIK	TNIK	0.0775480952888397	0.961475605867347	0.273057872806656
TNIP2	TNIP2	0.0780512687164621	0.961475605867347	0.273942313047611
TNK1	TNK1	0.078947560735916	0.961475605867347	0.275510714474617
TNK2	TNK2	0.0367877322267238	0.961475605867347	0.188070484476366
TNKS1BP1	TNKS1BP1	0.0873755780358484	0.961475605867347	0.28984390079839
TNNI2	TNNI2	0.0968656768973819	0.961475605867347	0.305178612262821
TNP1	TNP1	0.0627371801435136	0.961475605867347	0.245601849115379
TNS2	TNS2	0.0748104637584316	0.961475605867347	0.268194772445988
TNXB	TNXB	0.163648422134531	0.961475605867347	0.396666063359387
TOB1	TOB1	0.0542400299915247	0.961475605867347	0.228364764572743
TOLLIP	TOLLIP	0.0396592695926456	0.961475605867347	0.195272681806353
TOM1L1	TOM1L1	0.0699589762464857	0.961475605867347	0.259352750269684
TONSL	TONSL	0.0205318366560634	0.961475605867347	0.140502171116528
TOP2A	TOP2A	0.0642007410526966	0.961475605867347	0.248450088349298
TOPORS	TOPORS	0.0658373934340418	0.961475605867347	0.251596994697318
TOX2	TOX2	0.0497198005252392	0.961475605867347	0.218642117016846
TP53	TP53	0.0625954578347132	0.961475605867347	0.245324286906484
TP53BP1	TP53BP1	0.045418486744438	0.961475605867347	0.208970732544504
TP53BP2	TP53BP2	0.0763522553170105	0.961475605867347	0.270944331810542
TP53I13	TP53I13	0.0568867684970174	0.961475605867347	0.233870135345463
TP53TG5	TP53TG5	0.0675900619895025	0.961475605867347	0.254923901982471
TP63	TP63	0.0135660019225745	0.961475605867347	0.114207617599287
TP73	TP73	0.0997968108875543	0.961475605867347	0.309761519901585
TPCN1	TPCN1	0.0345788197955874	0.961475605867347	0.182336753599323
TPCN2	TPCN2	0.0254010690803388	0.961475605867347	0.156277024170852
TPD52L1	TPD52L1	0.0634731701658448	0.961475605867347	0.247038265743441
TPRA1	TPRA1	0.289397029896976	0.961475605867347	0.527492355069157
TPTE	TPTE	0.0637971676383968	0.961475605867347	0.247667964031984
TRADD	TRADD	0.0373517429358941	0.961475605867347	0.189506700856434
TRAF1	TRAF1	0.0523980349680087	0.961475605867347	0.224453630884253
TRAF2	TRAF2	0.0453899369587696	0.961475605867347	0.208905043351552
TRAF3	TRAF3	0.0189272473250807	0.961475605867347	0.13490028387399
TRAF3IP2	TRAF3IP2	0.0334834073242575	0.961475605867347	0.179425414430603
TRAF4	TRAF4	0.106818958340805	0.961475605867347	0.3204743713448
TRAF5	TRAF5	0.0324205223167746	0.961475605867347	0.176554641222078
TRAF6	TRAF6	0.12648649709329	0.961475605867347	0.34873153202257
TRAF7	TRAF7	0.051689865489059	0.961475605867347	0.222931704201746
TRAFD1	TRAFD1	0.0176364327654756	0.961475605867347	0.130219045759537
TRAIP	TRAIP	0.0488873162185509	0.961475605867347	0.216803971320776
TRAK1	TRAK1	0.0564902157994867	0.961475605867347	0.233053565648305
TRAK2	TRAK2	0.035377765648631	0.961475605867347	0.184431175947155
TRAPPC2	TRAPPC2	0.028159936560305	0.961475605867347	0.164545106476933
TRAT1	TRAT1	0.171835798195199	0.961475605867347	0.406467622547514
TRDN	TRDN	0.0454714016673267	0.961475605867347	0.209092428049727
TREH	TREH	0.0451996271488303	0.961475605867347	0.208466637373705
TREM1	TREM1	0.0709064460237222	0.961475605867347	0.261103079550125
TREM2	TREM2	0.181850725087943	0.961475605867347	0.418144754937027
TREML1	TREML1	0.112700814882607	0.961475605867347	0.329179410460311
TREML2	TREML2	0.134304603048347	0.961475605867347	0.359347463587379
TRERF1	TRERF1	0.0901961504190162	0.961475605867347	0.294484971383984
TRHDE	TRHDE	0.0390678864892522	0.961475605867347	0.193811299547293
TRIAP1	TRIAP1	0.0297869741629558	0.961475605867347	0.169231938564454
TRIB1	TRIB1	0.0879500454532354	0.961475605867347	0.290795156834171
TRIB2	TRIB2	0.0220098422229211	0.961475605867347	0.145471393704494
TRIB3	TRIB3	0.0391830937401679	0.961475605867347	0.194096854156849
TRIM13	TRIM13	0.0161744136051213	0.961475605867347	0.12470486807071
TRIM16	TRIM16	0.0206763361945141	0.961475605867347	0.140995719331253
TRIM22	TRIM22	0.0765518473072302	0.961475605867347	0.271298237683152
TRIM23	TRIM23	0.131618222286242	0.961475605867347	0.355735449478749
TRIM24	TRIM24	0.103806013524712	0.961475605867347	0.315922379305972
TRIM27	TRIM27	0.0542168287983454	0.961475605867347	0.228315917791764
TRIM28	TRIM28	0.0291419109367148	0.961475605867347	0.167389475397978
TRIM29	TRIM29	0.0157387657752943	0.961475605867347	0.123013980341282
TRIM32	TRIM32	0.377732933880241	0.961475605867347	0.60264500450809
TRIM33	TRIM33	0.156580538993964	0.961475605867347	0.388005629593512
TRIM38	TRIM38	0.0188286030063136	0.961475605867347	0.134548290524745
TRIM4	TRIM4	0.0380463905521838	0.961475605867347	0.191260755010605
TRIM5	TRIM5	0.0786755487040389	0.961475605867347	0.275035671972131
TRIM54	TRIM54	0.0436590654144227	0.961475605867347	0.204883201778316
TRIM55	TRIM55	0.189749944261402	0.961475605867347	0.427129889637832
TRIM63	TRIM63	0.0452011784141266	0.961475605867347	0.208470214663007
TRIM69	TRIM69	0.0328128115272673	0.961475605867347	0.177619587442912
TRIO	TRIO	0.190460776147848	0.961475605867347	0.427929188231788
TRIP10	TRIP10	0.0220682846608633	0.961475605867347	0.145664399785111
TRIP11	TRIP11	0.101364283694613	0.961475605867347	0.312184698661846
TRIP13	TRIP13	0.0247003846326245	0.961475605867347	0.154106512775448
TRIP4	TRIP4	0.0134757685331569	0.961475605867347	0.113827161586966
TRIP6	TRIP6	0.0217465432012143	0.961475605867347	0.144598654211953
TRO	TRO	0.0584368081530761	0.961475605867347	0.237034945786339
TRPA1	TRPA1	0.0709664713326161	0.961475605867347	0.261213573576862
TRPC1	TRPC1	0.0151817835952345	0.961475605867347	0.12081769150408
TRPC3	TRPC3	0.0399589410124313	0.961475605867347	0.196009048310901
TRPC4	TRPC4	0.0206297637941368	0.961475605867347	0.140836836952794
TRPC4AP	TRPC4AP	0.0217224084288241	0.961475605867347	0.144518392618385
TRPC5	TRPC5	0.0234512308772413	0.961475605867347	0.150159203567516
TRPC6	TRPC6	0.210023644237566	0.961475605867347	0.449369125096264
TRPM1	TRPM1	0.0500047200774093	0.961475605867347	0.21926768693233
TRPM2	TRPM2	0.168711331397672	0.961475605867347	0.402755297385724
TRPM3	TRPM3	0.00969545852995	0.961475605867347	0.096550229747243
TRPM4	TRPM4	0.0395318431564261	0.961475605867347	0.194958720886955
TRPM5	TRPM5	0.0535808743006558	0.961475605867347	0.226972913760927
TRPM6	TRPM6	0.142960092784186	0.961475605867347	0.370746061104535
TRPM7	TRPM7	0.131445784778891	0.961475605867347	0.355502342550641
TRPM8	TRPM8	0.0789241099315647	0.961475605867347	0.275469792198695
TRPS1	TRPS1	0.0260809145589684	0.961475605867347	0.158354548804758
TRPV1	TRPV1	0.0224874536763676	0.961475605867347	0.147041280421178
TRPV2	TRPV2	0.175816261992938	0.961475605867347	0.411148448885548
TRPV3	TRPV3	0.0342899467897031	0.961475605867347	0.181573531564457
TRPV4	TRPV4	0.0359196958030521	0.961475605867347	0.185838400996162
TRPV5	TRPV5	0.125322516239563	0.961475605867347	0.347123237813682
TRPV6	TRPV6	0.0320067228535574	0.961475605867347	0.175424294917929
TRRAP	TRRAP	0.0666618861403957	0.961475605867347	0.253167488760103
TSC1	TSC1	0.0577759426171756	0.961475605867347	0.235690813211729
TSC2	TSC2	0.0605727093666287	0.961475605867347	0.241327956186817
TSC22D1	TSC22D1	0.0182402581098162	0.961475605867347	0.132429465064661
TSC22D2	TSC22D2	0.151648719732794	0.961475605867347	0.381846231726981
TSC22D3	TSC22D3	0.0306165391781298	0.961475605867347	0.171572304163154
TSC22D4	TSC22D4	0.021924509683343	0.961475605867347	0.145189122289298
TSFM	TSFM	0.110626642812121	0.961475605867347	0.326136196124955
TSG101	TSG101	0.0152956229729941	0.961475605867347	0.121269816380986
TSHR	TSHR	0.0656334802827029	0.961475605867347	0.251207066421298
TSHZ1	TSHZ1	0.0833815574990768	0.961475605867347	0.283141896431079
TSHZ2	TSHZ2	0.0307042319555784	0.961475605867347	0.171817839650548
TSHZ3	TSHZ3	0.289631201213384	0.961475605867347	0.527705727337429
TSPAN1	TSPAN1	0.0391023833435217	0.961475605867347	0.193896848133408
TSPAN12	TSPAN12	0.0870678235710524	0.961475605867347	0.289333006101151
TSPAN14	TSPAN14	0.0332826150849123	0.961475605867347	0.178886619129592
TSPAN15	TSPAN15	0.0916072842324376	0.961475605867347	0.296779664244781
TSPAN33	TSPAN33	0.0498349605449886	0.961475605867347	0.218895177844027
TSPAN4	TSPAN4	0.0167913378886331	0.961475605867347	0.127060858527702
TSPAN5	TSPAN5	0.0530464982612154	0.961475605867347	0.225838247546431
TSPAN6	TSPAN6	0.0751669470583599	0.961475605867347	0.268833007579306
TSPAN8	TSPAN8	0.0310544264139622	0.961475605867347	0.172794888382809
TSPAN9	TSPAN9	0.031681910144665	0.961475605867347	0.174531898950813
TSPO	TSPO	0.0352064576218566	0.961475605867347	0.183984103042675
TSPYL2	TSPYL2	0.0698238095421759	0.961475605867347	0.259102083325337
TSSK4	TSSK4	0.069632221245792	0.961475605867347	0.258746366370983
TTC17	TTC17	0.0851096754329626	0.961475605867347	0.286060966844624
TTF1	TTF1	0.088726430640192	0.961475605867347	0.292075844013547
TTF2	TTF2	0.0746907259431041	0.961475605867347	0.267980057054285
TTK	TTK	0.0340629598608594	0.961475605867347	0.180971558455617
TTN	TTN	0.0581763886701916	0.961475605867347	0.236506191343581
TTYH1	TTYH1	0.0295213467052559	0.961475605867347	0.168475679875334
TTYH2	TTYH2	0.0169568155721687	0.961475605867347	0.127685412345466
TTYH3	TTYH3	0.0254613517108674	0.961475605867347	0.156462355096706
TUB	TUB	0.0353314119317499	0.961475605867347	0.184310310870629
TULP1	TULP1	0.0961822109526022	0.961475605867347	0.304100065026817
TULP3	TULP3	0.110869760260595	0.961475605867347	0.326494364298869
TULP4	TULP4	0.0311613884562805	0.961475605867347	0.17309221486153
TUSC3	TUSC3	0.072385030237981	0.961475605867347	0.263811373530007
TWIST1	TWIST1	0.278980314078275	0.961475605867347	0.517911929292493
TWIST2	TWIST2	0.226609998158675	0.961475605867347	0.466776161854063
TXK	TXK	0.0163446341668474	0.961475605867347	0.125359351618656
TXN	TXN	0.0309225715062084	0.961475605867347	0.172427660698358
TXNDC12	TXNDC12	0.0240367338567375	0.961475605867347	0.15202214722855
TXNDC17	TXNDC17	0.0178750952565196	0.961475605867347	0.131097170227655
TXNIP	TXNIP	0.0522536216688371	0.961475605867347	0.224144111126767
TXNRD1	TXNRD1	0.0582118007837492	0.961475605867347	0.236578161348812
TYK2	TYK2	0.0335001866878835	0.961475605867347	0.179470366056355
TYMS	TYMS	0.0562108808388701	0.961475605867347	0.232476645517114
TYRO3	TYRO3	0.0170252757981197	0.961475605867347	0.127942906653928
TYROBP	TYROBP	0.269303036172319	0.961475605867347	0.508849977759356
UACA	UACA	0.0622394755764924	0.961475605867347	0.244625708969384
UAP1	UAP1	0.0326919907436806	0.961475605867347	0.177292277348141
UBA3	UBA3	0.0929970999812416	0.961475605867347	0.299022479168992
UBA52	UBA52	0.0840858991223563	0.961475605867347	0.284335261273673
UBAC1	UBAC1	0.0536885351436931	0.961475605867347	0.227200829345785
UBAP1	UBAP1	0.0901999456456159	0.961475605867347	0.29449116691137
UBASH3A	UBASH3A	0.181414784035309	0.961475605867347	0.417643256133321
UBB	UBB	0.105801981622761	0.961475605867347	0.318945174571916
UBC	UBC	0.515076798714791	0.961475605867347	0.703728482521858
UBE2B	UBE2B	0.0375762704127176	0.961475605867347	0.190075425453431
UBE2C	UBE2C	0.0589248242776763	0.961475605867347	0.238022648340459
UBE2D1	UBE2D1	0.109843123329596	0.961475605867347	0.324979204801915
UBE2D3	UBE2D3	0.0755933870213548	0.961475605867347	0.269594505852627
UBE2I	UBE2I	0.0953342523698963	0.961475605867347	0.302756598701427
UBE2L3	UBE2L3	0.0193787794976772	0.961475605867347	0.136499903877251
UBE2N	UBE2N	0.06085447112806	0.961475605867347	0.241888589018971
UBE2V1	UBE2V1	0.023082115881851	0.961475605867347	0.148972787287487
UBE3A	UBE3A	0.14562317500874	0.961475605867347	0.374183284527589
UBL3	UBL3	0.128127269597186	0.961475605867347	0.350986102522712
UBN1	UBN1	0.0230694846650832	0.961475605867347	0.148932020551016
UBP1	UBP1	0.176794368163976	0.961475605867347	0.412290519226908
UBQLN1	UBQLN1	0.0792568484024268	0.961475605867347	0.276049862048253
UBQLN2	UBQLN2	0.115699320090727	0.961475605867347	0.333529719639303
UBR2	UBR2	0.0814901406716126	0.961475605867347	0.279912097585035
UBR5	UBR5	0.134007008692684	0.961475605867347	0.35894911878046
UCHL1	UCHL1	0.0179564318484054	0.961475605867347	0.131395095763355
UHRF1	UHRF1	0.0566920364379771	0.961475605867347	0.233469505679131
UIMC1	UIMC1	0.0429321986300684	0.961475605867347	0.203170523671773
ULBP1	ULBP1	0.0268805773619887	0.961475605867347	0.160763862248896
ULBP3	ULBP3	0.0390293885155532	0.961475605867347	0.193715783997132
ULK1	ULK1	0.0438773868720108	0.961475605867347	0.205394832278328
ULK2	ULK2	0.0400708948949184	0.961475605867347	0.196283437780008
UNC119	UNC119	0.0243866115008327	0.961475605867347	0.153124563894284
UNC13A	UNC13A	0.0302031213733125	0.961475605867347	0.170409989206885
UNC13B	UNC13B	0.0302200272757749	0.961475605867347	0.170457675199163
UNC13C	UNC13C	0.279744560568683	0.961475605867347	0.518620835351675
UNC50	UNC50	0.0595857162869168	0.961475605867347	0.239353739615664
UNC5A	UNC5A	0.286203268831013	0.961475605867347	0.524573599507746
