id	log2FC	logCPM	LR	PValue	FDR
AC008649.2	0.197792476071471	0.663266547534889	0.568850141945688	0.450716201433181	0.600334202478816
SMAD1-AS2	0.283657937750115	-0.0707190021035188	0.568179713594901	0.450983157675664	0.60053814553279
AC023813.1	0.267922252116414	-0.118632933480413	0.568142989281625	0.450997787975796	0.60053814553279
AC078925.1	0.3906073661349	0.172365315796931	0.567286638844848	0.451339152838434	0.600907111917761
LINC02460	-0.313649576237568	-0.0741622748176839	0.567122686978976	0.451404554624281	0.600908611872761
AC025366.1	-0.629003449128016	-0.0246078265963109	0.566655421008939	0.451591032281048	0.601071264350159
AC007349.1	0.216779906733108	-0.121283568593936	0.56644419760255	0.451675367375178	0.601097937308262
LINC01526	0.2615346993827	0.816863153398458	0.565596499520666	0.452014075435843	0.601316494311822
AL049651.1	-0.378537837100237	-0.0857067968595012	0.565552694834857	0.452031588926898	0.601316494311822
AL133304.3	-0.382146107363456	0.00835730899941869	0.565550287848879	0.45203255129142	0.601316494311822
AC004923.4	0.100399969268003	3.14915688124408	0.564661561338539	0.452388102474586	0.601664488279467
AC104051.1	-0.289947902323639	-0.0868501788282513	0.564574731792362	0.452422863686454	0.601664488279467
AL356010.2	-0.396672911941848	-0.0154964490022685	0.563016089809935	0.453047560374234	0.60240956363799
LINC01839	0.362530994021277	-0.0983435235903278	0.559226834548312	0.454571930489792	0.604204868306191
AC145422.1	-0.110788047515749	2.56073274355993	0.559144731473793	0.454605048617475	0.604204868306191
CR383656.13	-0.227899272653829	-0.0762549639353706	0.559065624153988	0.45463696192616	0.604204868306191
AL161636.1	-0.46641257759873	0.21940598317998	0.559017825411274	0.454656246500594	0.604204868306191
AC008438.1	0.0856478197467217	3.54253313704655	0.557861299681008	0.45512324313617	0.604739511097222
AC005920.3	0.229667078848311	0.162298997990536	0.557132248728692	0.455418016281745	0.605030923521035
AC107909.2	-0.214213199807973	0.318990196088116	0.556998836645221	0.45547199055953	0.605030923521035
AC069281.1	-0.335751790145096	0.22045796724311	0.556743159118696	0.455575457671116	0.605064730402988
LINC01713	-0.272990751973303	-0.0423843691437419	0.556590840828761	0.455637115138405	0.605064730402988
AL096828.1	-0.256147320001541	0.763335548582978	0.556456269133662	0.455691599825376	0.605064730402988
AC123768.2	-0.172721754864355	0.482226786614551	0.556097762621789	0.455836800135973	0.60511834752295
LINC01826	0.269363456823061	-0.118161516141893	0.55603696483292	0.455861431340693	0.60511834752295
MGARP	-0.123370619873536	1.33914259642413	0.554161039548774	0.456622462416331	0.606042504419404
AL121987.1	-0.196634437477734	1.63336728805817	0.553291352615588	0.456975959153354	0.606296517368843
AC027796.4	-0.117422164345696	3.65363684111611	0.553219731668889	0.457005089746146	0.606296517368843
LINC01865	-0.362086675117461	0.258885034979502	0.553211586565283	0.457008402812946	0.606296517368843
AC090987.1	-0.358407984266593	-0.0416075754313824	0.552287705333896	0.457384442747997	0.60670930125582
AL162741.1	0.128708236454605	1.70158562642712	0.551623755839103	0.457654986402444	0.606982049634905
AC091814.1	0.227829404424814	0.258141162190817	0.551044255184109	0.457891325716594	0.607194297568965
AC009987.1	-0.396707416823845	0.0135165893751197	0.550912925479025	0.45794491305581	0.607194297568965
ADARB2-AS1	-0.623022478329423	0.184812076650546	0.550180708377027	0.458243866195579	0.607504524257299
AL138899.1	-0.282715106563321	1.19673640307006	0.549611107337228	0.458476638999226	0.607726938608219
AC111170.2	0.302493024837646	-0.0169732411185137	0.549203952998496	0.458643141020764	0.60786145809514
AC244090.2	0.216701783147158	0.795746475460934	0.548873974867092	0.458778152704231	0.607954209728115
AL020994.1	-0.131748723277643	-0.12913386067165	0.548100761277361	0.459094762064405	0.60821792491718
MT1B	0.222942699827299	-0.114594346019379	0.54803824384679	0.459120376311105	0.60821792491718
KIRREL3-AS2	-0.321673543260855	-0.0801897158064961	0.547911455697346	0.459172330095781	0.60821792491718
DENND5B-AS1	-0.151153824506096	1.28366264823445	0.547555131779518	0.459318390233398	0.608325206161218
AC023024.1	0.147734775488402	3.28268747409648	0.546699429445425	0.459669450328918	0.608703922255674
IGBP1-AS1	-0.137584451254978	1.22604149404169	0.546322238867162	0.45982433135017	0.60882278342908
OCSTAMP	0.26725297384209	1.71025346577913	0.546125486256415	0.459905154213646	0.608843569349104
AP000790.2	-0.347112642306108	-0.0606614917878613	0.545495795827108	0.460163972472217	0.609099954501311
AL157392.1	-0.238658066181232	0.0989198926797988	0.544906362523761	0.460406453350062	0.609334645012703
AC027688.1	-0.367130014180741	-0.0754646313835345	0.544703121382504	0.46049010960287	0.609359099034287
AC006065.4	-0.420505103911642	0.581972761667217	0.544477027233938	0.460583200732223	0.609396029386578
AC009148.1	-0.123214676965832	2.29077377604768	0.543550471342655	0.460965009346274	0.609814896332011
AC009229.1	-0.422757651658566	0.107460424200799	0.542809806039983	0.461270578909552	0.609910455174279
AL513329.1	-0.147627911289107	1.78464173853474	0.542771741613194	0.461286291493558	0.609910455174279
AC023886.1	0.304119685537569	1.4147363007727	0.542747773347003	0.46129618577094	0.609910455174279
SIAH2-AS1	-0.146825415547457	0.936672160360075	0.542742905313105	0.461298195372481	0.609910455174279
AC110615.1	0.229240511117885	-0.126990094178926	0.542130497083896	0.461551118150209	0.61007450260933
KBTBD11	-0.184699432321589	7.88842588203402	0.542051737598229	0.461583661570991	0.61007450260933
AC114550.2	-0.253815533456574	-0.118112156615871	0.541853089054733	0.461665759349384	0.61007450260933
AC007405.2	0.311494980041458	0.143346170651941	0.54181067096826	0.46168329296834	0.61007450260933
AL359182.1	0.178812414012218	2.6710387387759	0.54115762438397	0.461953364989584	0.610177118596239
AC008892.1	-0.219288139612971	1.48037433247133	0.54113611955745	0.461962262733103	0.610177118596239
AC123023.1	0.846284110465531	0.194938366038972	0.541060485630922	0.461993558862178	0.610177118596239
CDRT15L2	-0.338508971381132	-0.082293476902585	0.540991721120228	0.462022015460774	0.610177118596239
MAGEB6	-0.357226030764455	2.25937222582949	0.538340582705871	0.463121257526908	0.611542462799302
AC133565.1	0.436913287465937	-0.0380938593830598	0.5358423032649	0.464160936989836	0.612828781234004
AC023830.1	-0.132246617948277	2.25153085913154	0.535526309323529	0.464292705609885	0.612916196660099
AC008948.1	-0.309695862584636	-0.0615723565089708	0.534543380444745	0.464702966250133	0.613371174851404
AC007014.1	0.252752699355941	0.108733386961493	0.533377959631906	0.46519014709969	0.613927538853049
LURAP1L	0.12016404099204	6.90174496966037	0.532899721823355	0.46539030106539	0.614104999952058
AC011900.1	0.248054481357282	-0.075485086834508	0.532718947308311	0.465465995383995	0.614117834974143
AL121656.1	-0.333248023100229	0.0628807661761772	0.532562775026207	0.465531404049819	0.614117834974143
AC108449.1	-0.257680506772009	-0.00925837721811258	0.531981833598138	0.465774845227508	0.614352289507897
MKX-AS1	-0.295581252776699	-0.0774825133604456	0.531649344485771	0.465914265100378	0.614449494205591
AC012451.1	-0.319074084018144	-0.104021960605796	0.5303160710003	0.466474006994769	0.615100915570394
AC106786.2	-0.186791566909831	0.721449776901697	0.529544256563213	0.466798526505308	0.615442028528857
AL590068.2	0.373402890833554	-0.12656240940427	0.528831990041827	0.46709832941799	0.615750462736716
AC012568.1	-0.321049982433393	-0.0495406076692598	0.528665210114397	0.467168574016302	0.615756238330524
AC012462.1	-0.346160564419062	0.676894123026127	0.528142600076734	0.46738879737023	0.615959665437592
AC005498.1	-0.240344434710807	0.284366143561925	0.527262616545045	0.467759991311727	0.616304226547027
LINC02232	-0.425896507423664	3.39753845366301	0.527210254730392	0.467782093440764	0.616304226547027
AC021439.1	0.44611705530565	0.000139617088480731	0.526917814951375	0.467905564259157	0.616380036671672
AP001922.5	0.121898986032105	2.45639369952076	0.526724611298675	0.46798716535695	0.616400677503822
AC099344.2	-0.303121536088477	0.073601015286401	0.525890529417751	0.468339708893405	0.616778129094865
AC108099.1	-0.331140248259526	-0.117750237086357	0.525642403264442	0.468444667349516	0.616799235503616
AL031005.1	-0.293820849173099	0.135270658462521	0.525540732483648	0.468487685454185	0.616799235503616
FIGLA	-0.295405545792863	0.0705952606223448	0.524367224641367	0.468984670402628	0.617365410932652
AC078777.1	0.148682441663117	1.71568367295837	0.524213602017824	0.469049792903479	0.617365410932652
GRIN2D	-0.155377475024807	8.05793068010499	0.522629652696821	0.469722097581208	0.618163272844414
NAV2-AS4	0.252356015314564	-0.0871554290079958	0.522023169399901	0.469979929217346	0.618415532477547
AL050404.1	-0.288907582646589	0.0411703045044472	0.520722799864757	0.470533518924132	0.619056834846849
AC008109.1	-0.352032219145589	2.15723913563093	0.519126883230172	0.471214366541718	0.619865359898484
ASIC5	-0.383368858367137	0.560258251319259	0.518243518851307	0.471591910057792	0.6201935274653
NPVF	0.562254471270156	-0.0524560413446497	0.518232759402657	0.471596511578866	0.6201935274653
AC018693.1	0.231925004611061	-0.00270941810754206	0.517546222909715	0.47189027444975	0.620492570440325
LINC01686	0.136751857463406	3.71818554647624	0.516804065809765	0.4722081696528	0.62074108666245
AL691515.2	0.49071947731338	0.0806756271605833	0.516699169884774	0.472253128645572	0.62074108666245
AC012291.1	0.281986287099583	-0.0301752028668272	0.516524055483544	0.472328199103157	0.62074108666245
AP001171.1	-0.412942260726789	-0.0284735596773223	0.516485198660163	0.47234485939851	0.62074108666245
AC090193.2	-0.20526794707609	-0.12339868171759	0.51603446907562	0.472538184202378	0.620907868462127
AC046195.2	-0.261080658379101	-0.0886980005342606	0.515461917218985	0.472783945087417	0.621143493904197
AC079921.2	0.110092197256715	2.32872202519163	0.513586273637486	0.473590493224736	0.622057597600018
AC005586.1	-0.0811133741224016	4.28093551392267	0.513534494062299	0.473612790642521	0.622057597600018
AC118345.1	-0.201521559530832	-0.11768440216817	0.513167208258629	0.473771000796743	0.622177986577996
AC073389.1	-0.0965454429300437	2.92654481867748	0.512785995533079	0.473935300672231	0.622306337919198
Z82214.1	-0.262185539706217	-0.13117123535131	0.512066298281603	0.474245736889838	0.622549668194317
AL050344.1	-0.237467398855466	0.370387385805007	0.512047625164115	0.474253795794195	0.622549668194317
AC005884.1	-0.197377536905415	0.3523984926647	0.510462100335701	0.474938884788296	0.623361453584976
LINC02172	-0.200151347544486	0.92604238305636	0.509567277002475	0.475326238570616	0.623775059792947
AC005828.5	-0.244198016030226	0.553959612962963	0.509419802947718	0.475390126855771	0.623775059792947
AL157788.1	-0.236151264374964	0.425022281723169	0.509271993701731	0.47545417435924	0.623775059792947
AC005674.2	0.132357871425352	5.22971823785656	0.508345327099505	0.475856029933384	0.624062469461298
AC068672.3	-0.232763017225556	-0.122039220193489	0.508188409447371	0.475924133086612	0.624062469461298
TPRG1-AS1	-0.175485029031361	1.20250271601712	0.508038943433007	0.475989016934298	0.624062469461298
AGAP1-IT1	0.168657830578727	2.7320673442237	0.507988734723824	0.476010815983272	0.624062469461298
AC005162.1	-0.255982592929691	-0.0214436675672064	0.507895066925585	0.476051487950227	0.624062469461298
LINC01166	-0.209438131517104	-0.100050850026237	0.507843792097034	0.47607375464734	0.624062469461298
AC025627.1	-0.229309643185024	0.381614134660528	0.507490793550062	0.47622709443192	0.624175957639706
TM4SF4	0.320686900602203	0.343248291780158	0.503693157338461	0.477881860191969	0.626204237776017
AC092647.5	-0.0682345945354721	7.84057206204465	0.503546968145258	0.477945747430748	0.626204237776017
AC103409.1	-0.325338076807744	-0.0480642593221557	0.503478777863279	0.477975552547829	0.626204237776017
AC092490.1	0.247761296713268	1.35696124514801	0.502524967036152	0.478392769660681	0.626542461638419
AC022075.3	-0.286985504439589	-0.0624470762642301	0.502456664860318	0.478422669306675	0.626542461638419
AC023796.2	0.255130587890539	0.243752717972401	0.502429031848663	0.478434766674155	0.626542461638419
AC003659.1	0.325111108935242	-0.129892980600394	0.502155580831818	0.478554506869599	0.626611496459928
AC239859.3	-0.380805650758087	-0.127517658861681	0.501750109738344	0.478732146900906	0.626756314434473
ITCH-IT1	-0.227374029189707	0.0300489073550845	0.501434962099438	0.478870289989999	0.626828536442675
AL357052.1	-0.279850273602125	-0.103487374561212	0.501318385440236	0.478921407189007	0.626828536442675
AC092143.2	-0.207240727227398	0.222402191096237	0.501059703752617	0.479034867286832	0.626889274113185
AL137002.1	-0.26049234944673	0.185616457904749	0.500745107806324	0.479172911136307	0.62698216182132
AC099684.1	0.264895412741035	0.365421251003544	0.500532595076862	0.479266197979858	0.627016468641715
AC083902.2	-0.202033770152203	6.11910740195334	0.500179959751051	0.479421060110507	0.627131312574945
AC104211.1	0.197890689918837	0.584725994824265	0.499889780320586	0.479548555757851	0.62721033125072
RPL39	0.102010113834552	6.47757841132647	0.499331556703794	0.47979397768728	0.627375083375556
AC114546.1	-0.281365705248115	-0.0491558277878377	0.499298009637869	0.479808733141001	0.627375083375556
AC019257.1	-0.252617716187025	1.30096798533164	0.498891889650793	0.479987421295452	0.627520962339698
AC068473.1	-0.150667010649745	0.746234647154046	0.498657307030612	0.480090684645742	0.627568206201488
AC084361.1	-0.301492696078404	-0.122028094182156	0.497221271947595	0.480723622302733	0.628307723320041
LINC02515	-0.28436319714111	1.08188241155628	0.496718785085932	0.480945418464779	0.628509745209285
LSM3	-0.0627891908316139	8.45663918953977	0.495992564786349	0.481266266755533	0.628757253874312
AP001922.1	0.290596575346265	-0.0337576046124916	0.495985649052002	0.481269323855447	0.628757253874312
LINC02250	0.207507023773293	-0.0338274675844757	0.494773995470723	0.481805427960402	0.629369700433394
AL772363.1	-0.264049203102576	0.0289950243520494	0.493911611084457	0.482187593677416	0.629780918313798
ZSWIM1	0.0652949532233181	8.59896693762834	0.492301636560512	0.482902389675878	0.630626406073444
AC103739.1	-0.141827741210283	1.67295105278722	0.491286636514189	0.483353926107136	0.631127912734024
AL355140.1	0.124456710389442	4.92180044451543	0.490982053191374	0.483489559795793	0.631216854424085
AL450468.1	-0.249768958867529	-0.0020720073008104	0.490591004154339	0.483663789436634	0.63135615295212
S1PR3	0.144188724012204	8.58141734052734	0.489493529351421	0.484153316406117	0.631854214019767
AC009779.5	0.400178496204495	-0.0338605441559196	0.48936219981185	0.484211950501981	0.631854214019767
AL137027.1	-0.482763727799114	1.93041133149957	0.488948795554649	0.484396597728133	0.631854214019767
OR4D6	0.218902506388343	-0.117960183823817	0.488841905433674	0.484444359167374	0.631854214019767
LINC01508	-0.681057728620966	0.149962232576322	0.488784345571993	0.484470081713619	0.631854214019767
AC003956.1	-0.148870623729317	2.33059583268811	0.488710709029135	0.484502991949367	0.631854214019767
AC022098.2	-0.498589412345554	0.632073762494037	0.488676155351243	0.484518436229299	0.631854214019767
AC026471.4	-0.076308934923191	4.37631068600111	0.488170789042215	0.484744410138751	0.631973399274891
AP001453.1	0.127703237405805	1.09525086250523	0.488169412714569	0.484745025799577	0.631973399274891
