"","FeatureName","FeatureID","AvgRank"
"5262","cg03043044",803,4220.6
"5263","cg26791349",5724,4220.6
"5264","cg05354971",1357,4221.2
"5265","cg17326173",3924,4221.6
"5266","cg02833108",729,4221.8
"5267","cg19251291",4278,4222.2
"5268","cg20513038",4519,4223.2
"5269","cg04544498",1158,4223.8
"5270","cg18620571",4173,4224.8
"5271","cg17508591",3962,4226.6
"5272","cg16078269",3646,4227.8
"5273","cg02997983",785,4228.4
"5274","cg08896942",2122,4228.4
"5275","cg17834794",4023,4228.8
"5276","cg01688536",430,4230
"5277","cg18048071",4070,4230.2
"5278","cg03977089",1033,4230.8
"5279","cg24573898",5293,4230.8
"5280","cg26377557",5644,4231
"5281","cg19619405",4346,4231.6
"5282","cg26584771",5686,4232.8
"5283","cg00283030",68,4233
"5284","cg13079333",3014,4233
"5285","cg12859409",2977,4233.6
"5286","cg10342963",2440,4235.2
"5287","cg08955859",2137,4236
"5288","cg13531800",3111,4236.6
"5289","cg17225426",3906,4236.6
"5290","cg12571629",2920,4239
"5291","cg00802386",199,4240.4
"5292","cg09826364",2313,4240.6
"5293","cg06705017",1627,4240.8
"5294","cg12240828",2832,4241
"5295","cg13325233",3068,4241.6
"5296","cg13384212",3081,4241.8
"5297","cg07499553",1823,4244.4
"5298","cg04756127",1207,4245.8
"5299","cg25699837",5517,4246.2
"5300","cg09649486",2278,4246.4
"5301","cg27014522",5772,4246.4
"5302","cg12539053",2911,4246.8
"5303","cg15826891",3593,4247.8
"5304","cg13736939",3165,4248
"5305","cg24541550",5285,4248.2
"5306","cg27467787",5866,4248.2
"5307","cg05544095",1407,4249
"5308","cg18328702",4115,4250.6
"5309","cg13647079",3141,4251.6
"5310","cg27177058",5803,4251.6
"5311","cg00656860",165,4252.4
"5312","cg02574022",656,4253.2
"5313","cg09307530",2212,4253.2
"5314","cg22411185",4871,4254.2
"5315","cg22925888",4955,4254.4
"5316","cg22958118",4960,4255.2
"5317","cg21905818",4760,4256.4
"5318","cg03707118",961,4256.6
"5319","cg02116416",539,4256.8
"5320","cg08301525",1997,4257.6
"5321","cg09368704",2220,4258.6
"5322","cg13595415",3130,4259.4
"5323","cg03599600",926,4259.6
"5324","cg21274724",4670,4259.6
"5325","cg04330126",1117,4259.8
"5326","cg02088237",532,4260
"5327","cg01400830",359,4260.4
"5328","cg22497008",4884,4262.2
"5329","cg12404465",2873,4262.4
"5330","cg27574071",5888,4262.6
"5331","cg11800251",2741,4262.8
"5332","cg03186339",829,4264.6
"5333","cg20433103",4502,4264.6
"5334","cg04663292",1185,4265
"5335","cg19394756",4311,4265.2
"5336","cg03554765",916,4265.6
"5337","cg02972640",776,4267
"5338","cg24903159",5368,4269
"5339","cg08322280",2001,4269.2
"5340","cg19063141",4254,4269.6
"5341","cg04291221",1111,4270.8
"5342","cg12661316",2942,4271
"5343","cg00036263",10,4271.8
"5344","cg05342469",1354,4272.6
"5345","cg02378440",603,4273.8
"5346","cg01237677",310,4274.6
"5347","cg18712566",4187,4276
"5348","cg06206174",1538,4276.2
"5349","cg21045915",4624,4277.2
"5350","cg19894748",4404,4278
"5351","cg10501093",2470,4278.2
"5352","cg22879834",4947,4279.2
"5353","cg02621130",668,4280.4
"5354","cg14215153",3284,4280.4
"5355","cg02511315",635,4280.8
"5356","cg00031105",6,4282.4
"5357","cg02229261",569,4282.6
"5358","cg24734418",5334,4283.2
"5359","cg01930242",498,4284.6
"5360","cg01405004",362,4285.2
"5361","cg18096956",4080,4285.2
"5362","cg13869635",3198,4286.4
"5363","cg16291589",3698,4287.6
"5364","cg10323921",2437,4288.2
"5365","cg25742458",5526,4288.2
"5366","cg18539325",4149,4288.6
"5367","cg20694545",4553,4289.8
"5368","cg16854049",3830,4291.6
"5369","cg17666418",3986,4292
"5370","cg02708704",695,4293.6
"5371","cg02537826",642,4293.8
"5372","cg17883223",4034,4294.2
"5373","cg11641061",2702,4295.4
"5374","cg05034124",1279,4297
"5375","cg01597066",405,4297.4
"5376","cg04960169",1261,4298.8
"5377","cg05227215",1323,4299.6
"5378","cg17161421",3888,4301.4
"5379","cg20311754",4479,4301.4
"5380","cg04027045",1054,4301.8
"5381","cg16840574",3828,4303
"5382","cg24123780",5195,4304
"5383","cg07295586",1771,4304.4
"5384","cg10509850",2473,4304.6
"5385","cg11840618",2753,4305.4
"5386","cg20879601",4593,4305.8
"5387","cg02315271",590,4306
"5388","cg14911189",3433,4306.8
"5389","cg09554951",2260,4308.4
"5390","cg00436209",107,4308.6
"5391","cg26554505",5677,4308.6
"5392","cg01337825",341,4308.8
"5393","cg15516314",3551,4310
"5394","cg23980070",5163,4310.2
"5395","cg06852305",1659,4310.8
"5396","cg18512336",4144,4311
"5397","cg03330374",860,4311.8
"5398","cg00636427",162,4312.6
"5399","cg14564076",3367,4313.4
"5400","cg14240735",3293,4313.6
"5401","cg08768385",2101,4315.6
"5402","cg10178628",2404,4316
"5403","cg05250119",1334,4316.2
"5404","cg03541887",912,4316.4
"5405","rs951295",5928,4316.4
"5406","cg20018992",4432,4317.4
"5407","cg18169971",4089,4317.8
"5408","cg19665362",4359,4318.2
"5409","cg04956244",1260,4318.4
"5410","cg25806190",5536,4318.6
"5411","cg20746482",4563,4322
"5412","cg20869257",4589,4322.2
"5413","cg01598421",406,4323.4
"5414","cg11893763",2761,4323.6
"5415","cg00491210",122,4324
"5416","cg18898267",4229,4324.4
"5417","cg15756091",3588,4326
"5418","cg11492063",2670,4326.2
"5419","cg24680320",5320,4326.8
"5420","cg15850390",3601,4327.2
"5421","cg01062269",262,4328
"5422","cg13672300",3152,4328.8
"5423","cg16634901",3778,4329.2
"5424","cg09010699",2142,4330.4
"5425","cg19403939",4314,4330.4
"5426","cg27539482",5881,4331
"5427","cg25765464",5529,4332.6
"5428","cg01920011",495,4333.4
"5429","cg23280999",5029,4333.8
"5430","cg01852611",475,4334
"5431","cg21923525",4767,4334.6
"5432","cg13822242",3184,4335.6
"5433","cg22702025",4922,4336.6
"5434","cg17912283",4043,4337.6
"5435","cg00277397",67,4338
"5436","cg08395108",2015,4339
"5437","cg22827707",4939,4339.2
"5438","cg01168833",295,4339.6
"5439","cg17052964",3863,4339.6
"5440","cg03420881",883,4341.2
"5441","cg06276653",1546,4342.8
"5442","cg06970454",1694,4343.6
"5443","cg07212848",1749,4343.8
"5444","cg04155450",1075,4345.2
"5445","cg10103850",2384,4346
"5446","cg06155303",1530,4346.2
"5447","cg03715360",964,4347.2
"5448","cg17956775",4051,4347.2
"5449","cg15834814",3597,4348.6
"5450","cg17162095",3889,4350.2
"5451","cg13532829",3112,4352.2
"5452","cg08490094",2039,4352.6
"5453","cg17127769",3882,4352.6
"5454","cg10859192",2539,4353.8
"5455","cg22143766",4807,4354.6
"5456","cg16786721",3821,4355
"5457","cg15503018",3550,4355.2
"5458","cg05889842",1480,4355.6
"5459","cg03472798",901,4357
"5460","cg16397176",3722,4357.2
"5461","cg20250274",4472,4358.2
"5462","cg09390186",2222,4360.8
"5463","cg13147301",3033,4361.8
"5464","cg09454997",2241,4363
"5465","cg02361702",598,4364.6
"5466","cg26385097",5646,4365.2
"5467","cg12806613",2966,4365.4
"5468","cg07373589",1793,4366.4
"5469","cg11511795",2674,4366.8
"5470","cg27320674",5837,4367.2
"5471","cg06596503",1608,4367.4
"5472","cg15059367",3459,4368
"5473","cg13327911",3069,4368.2
"5474","cg04226892",1098,4369.2
"5475","cg07134622",1727,4369.4
"5476","cg01610113",410,4372.8
"5477","cg26763945",5720,4372.8
"5478","cg21027035",4618,4373
"5479","cg04106436",1068,4373.4
"5480","cg17619208",3980,4374.2
"5481","cg09126636",2164,4374.4
"5482","cg25391194",5466,4374.8
"5483","cg06724236",1629,4376
"5484","cg27025758",5775,4376.4
"5485","cg26095395",5582,4377.6
"5486","cg16619991",3777,4378
"5487","cg21852439",4748,4379
"5488","cg14302471",3306,4379.4
"5489","cg05482502",1388,4380.6
"5490","cg26876914",5745,4381
"5491","cg27260684",5819,4381.4
"5492","cg05254689",1335,4381.6
"5493","cg00763244",189,4382.2
"5494","cg04289314",1110,4384.8
"5495","cg04763286",1210,4386.2
"5496","cg06437747",1576,4386.6
"5497","cg18609490",4169,4387.2
"5498","cg04636748",1180,4387.4
"5499","cg01271695",324,4388
"5500","cg21139325",4638,4388.4
"5501","cg10809498",2528,4388.6
"5502","cg09326079",2216,4389
"5503","cg21183165",4645,4391.4
"5504","cg08490529",2040,4392.4
"5505","cg16729283",3809,4392.6
"5506","cg03281369",850,4393.6
"5507","cg09917591",2340,4393.8
"5508","cg12486493",2898,4394.4
"5509","cg20962532",4605,4396.2
"5510","cg03761513",978,4396.4
"5511","cg18005219",4061,4397.6
"5512","cg19008921",4248,4398.6
"5513","cg02232704",571,4399.2
"5514","cg16919456",3836,4399.4
"5515","cg19670693",4360,4400.2
"5516","cg11815914",2747,4400.8
"5517","cg09314135",2213,4401
"5518","cg17249452",3910,4401.4
"5519","cg02540304",646,4404
"5520","cg04809026",1220,4404
"5521","cg12194828",2826,4406
"5522","cg03042180",802,4406.4
"5523","cg00272992",65,4406.6
"5524","cg16705097",3801,4406.6
"5525","cg11127569",2597,4407.8
"5526","cg04451880",1140,4408.2
"5527","cg11346901",2644,4413
"5528","cg26174752",5597,4413.4
"5529","cg08097929",1939,4414
"5530","cg24476826",5268,4414.6
"5531","cg03093897",816,4415.6
"5532","cg25122536",5408,4417.4
"5533","cg01958481",506,4418.8
"5534","cg10461852",2465,4419
"5535","cg23719663",5109,4419.2
"5536","cg24565620",5289,4419.2
"5537","cg02641397",673,4420.2
"5538","cg06332335",1558,4420.6
"5539","cg13161852",3041,4424.2
"5540","cg02296564",587,4424.6
"5541","cg18408209",4133,4424.8
"5542","cg21190253",4648,4425
"5543","cg23483790",5065,4425
"5544","cg26662520",5700,4426.4
"5545","cg04941246",1258,4427.8
"5546","cg18238130",4100,4430.6
"5547","cg17582545",3974,4432
"5548","cg10875794",2544,4432.2
"5549","cg18585581",4161,4433
"5550","cg02108015",537,4433.8
"5551","cg05928257",1486,4434
"5552","cg27080287",5787,4435.6
"5553","cg23741520",5115,4436.2
"5554","cg06282524",1547,4436.4
"5555","cg14512326",3354,4436.6
"5556","cg14631165",3386,4437.6
"5557","cg15481221",3546,4438
"5558","cg02538280",644,4438.4
"5559","cg14137819",3265,4438.4
"5560","cg26022821",5569,4438.8
"5561","cg22983460",4965,4439
"5562","cg14198873",3282,4439.2
"5563","cg15140902",3479,4439.4
"5564","cg05812836",1465,4440.8
"5565","cg03639488",936,4441.4
"5566","cg20634738",4539,4442.4
"5567","cg17216758",3904,4446.6
"5568","cg18553223",4155,4446.6
"5569","cg03298167",854,4446.8
"5570","cg08644340",2077,4450
"5571","cg01192745",300,4452.2
"5572","cg23032993",4972,4452.8
"5573","cg09480264",2245,4456
"5574","cg14964387",3443,4456.6
"5575","cg08869547",2117,4457
"5576","cg11429969",2661,4458.2
"5577","cg06066587",1516,4458.6
"5578","cg18070053",4072,4458.8
"5579","cg22556768",4899,4459.2
"5580","cg24438135",5264,4459.6
"5581","cg26797529",5728,4460
"5582","cg02515739",639,4461
"5583","cg07946392",1912,4462.4
"5584","cg25523633",5483,4462.8
"5585","cg09845604",2318,4464.2
"5586","cg25114183",5405,4464.2
"5587","cg24711407",5329,4469
"5588","cg01966974",510,4470
"5589","cg06057885",1515,4470.8
"5590","cg12893373",2984,4470.8
"5591","cg11450001",2665,4471
"5592","cg00366594",85,4472.4
"5593","cg07018857",1700,4472.8
"5594","cg03914645",1016,4473.8
"5595","cg22558265",4900,4475.8
"5596","cg23342105",5050,4476.2
"5597","cg25757224",5527,4477
"5598","cg13565129",3120,4478
"5599","cg00758374",188,4478.2
"5600","cg08124446",1946,4480.6
"5601","cg06070269",1517,4480.8
"5602","cg00806644",200,4482
"5603","cg23686029",5098,4482
"5604","cg03876032",1008,4482.2
"5605","cg00457389",115,4482.4
"5606","cg03396664",877,4483.8
"5607","cg17074017",3872,4484.6
"5608","cg02974527",779,4485
"5609","cg14887500",3429,4486.4
"5610","cg05272587",1338,4488
"5611","cg22643760",4907,4488
"5612","cg05801246",1464,4488.4
"5613","cg06700353",1624,4488.6
"5614","cg08192683",1965,4495.8
"5615","cg23648015",5094,4496.4
"5616","cg03946442",1027,4500.4
"5617","cg24611232",5298,4501.2
"5618","cg15014977",3448,4501.4
"5619","cg12299554",2847,4503.2
"5620","cg06312848",1550,4503.4
"5621","cg26317111",5629,4503.6
"5622","cg19860636",4398,4504.6
"5623","cg24914483",5372,4506
"5624","cg19138214",4263,4506.2
"5625","cg24355240",5246,4507
"5626","cg18338181",4118,4508.8
"5627","cg23785043",5123,4511
"5628","cg05412855",1371,4512
"5629","cg16807457",3826,4512
"5630","cg21108553",4633,4512
"5631","cg13878116",3200,4513
"5632","cg10130460",2392,4514.6
"5633","cg02759966",706,4515.8
"5634","cg10862620",2540,4516.2
"5635","cg24212047",5222,4516.2
"5636","cg20336857",4485,4517.8
"5637","cg17827271",4021,4519.4
"5638","cg24730564",5333,4519.6
"5639","cg02861615",739,4521.2
"5640","cg23790567",5124,4521.6
"5641","cg17617953",3978,4522.4
"5642","cg21749951",4731,4522.8
"5643","cg24842334",5355,4526
"5644","cg03845870",999,4530.8
"5645","cg04739134",1200,4531.2
"5646","cg21281007",4671,4534.6
"5647","cg06360784",1561,4537
"5648","cg16671160",3788,4537
"5649","cg13014558",3002,4537.8
"5650","cg23838785",5135,4538.4
"5651","cg07227301",1756,4539
"5652","cg16567044",3758,4540.4
"5653","cg19968179",4422,4541
"5654","cg17700835",3990,4542.8
"5655","cg22607134",4904,4544.4
"5656","cg01929615",497,4547
"5657","cg26282731",5624,4547
"5658","cg18248869",4101,4548.2
"5659","cg13054070",3010,4551
"5660","cg05680926",1438,4552.2
"5661","cg21115558",4634,4552.4
"5662","cg22427208",4874,4555.6
"5663","cg13812291",3183,4556.4
"5664","cg01759218",447,4558
"5665","cg04060888",1063,4558.8
"5666","cg00510025",126,4559.2
"5667","cg11167637",2608,4560.2
"5668","cg08196128",1967,4562.6
"5669","cg10171307",2401,4565.8
"5670","cg03370490",872,4566
"5671","cg14324694",3313,4566.8
"5672","cg14237223",3292,4568
"5673","cg27050114",5781,4568.8
"5674","cg09672233",2281,4569.8
"5675","cg23422170",5055,4570.2
"5676","cg16021939",3632,4572
"5677","cg13739942",3166,4573
"5678","cg20332195",4484,4573.6
"5679","cg05953911",1496,4575.6
"5680","cg14000361",3232,4576.4
"5681","cg17755604",4004,4581
"5682","cg02057013",528,4581.4
"5683","cg25099154",5403,4581.4
"5684","cg00516092",128,4581.6
"5685","cg22146357",4812,4581.6
"5686","cg07344627",1785,4583.6
"5687","cg10021935",2365,4584
"5688","cg03455716",892,4585.6
"5689","cg05742082",1448,4586
"5690","cg01390061",355,4588
"5691","cg12463089",2890,4588.8
"5692","cg07576894",1842,4589
"5693","cg07490447",1822,4595.2
"5694","cg16120796",3659,4595.2
"5695","cg12686478",2948,4597.6
"5696","cg18339298",4119,4597.8
"5697","cg17982031",4057,4598.8
"5698","cg17696091",3989,4600.4
"5699","cg23745444",5117,4601.6
"5700","cg21320945",4676,4604.6
"5701","cg22952895",4959,4604.8
"5702","cg02997962",784,4607.6
"5703","cg24764310",5342,4610
"5704","cg07057235",1708,4612.8
"5705","cg09861971",2323,4612.8
"5706","cg07660381",1858,4614.2
"5707","cg16469894",3735,4614.6
"5708","cg23433503",5058,4616.8
"5709","cg26517491",5668,4617.6
"5710","cg27579711",5889,4617.8
"5711","cg08732352",2094,4619.8
"5712","cg00520406",129,4620.4
"5713","cg08920810",2129,4623.6
"5714","cg13153796",3039,4625.2
"5715","cg01968728",512,4626.2
"5716","cg12494774",2901,4626.6
"5717","cg05256481",1336,4627.4
"5718","cg06951565",1688,4628.8
"5719","cg20671790",4549,4629.8
"5720","cg14511364",3352,4630.2
"5721","cg02272814",581,4630.8
"5722","cg12589486",2923,4631
"5723","cg16519487",3748,4632.8
"5724","cg08635406",2073,4634.8
"5725","cg01658563",421,4638.6
"5726","cg09618309",2270,4643.6
"5727","cg06734820",1630,4645.4
"5728","cg00522049",131,4646.8
"5729","cg14232874",3289,4649.8
"5730","cg00730260",179,4650.4
"5731","cg08559317",2053,4651.2
"5732","cg02480077",629,4655
"5733","cg20220737",4468,4655.6
"5734","cg09852127",2320,4657
"5735","cg10772372",2521,4657.2
"5736","cg10526817",2479,4657.4
"5737","cg11376305",2649,4661.2
"5738","cg23565983",5083,4664
"5739","cg07277190",1767,4664.2
"5740","cg01650818",419,4664.4
"5741","cg05222959",1322,4666.6
"5742","cg22892607",4952,4666.8
"5743","cg02203761",564,4669.2
"5744","cg17387989",3933,4673.2
"5745","cg14788003",3412,4673.4
"5746","cg13264183",3058,4674
"5747","cg17415111",3939,4674
"5748","cg25147026",5413,4674
"5749","cg21093166",4630,4675.2
"5750","cg16022049",3633,4676
"5751","cg17618474",3979,4678.2
"5752","cg11808423",2743,4678.4
"5753","cg10858353",2538,4678.8
"5754","cg02169279",554,4679.6
"5755","cg18459957",4137,4680.4
"5756","cg00563768",143,4682.4
"5757","cg03836611",995,4683
"5758","cg06832695",1654,4685
"5759","cg24698655",5327,4685.2
"5760","cg03411865",882,4687.6
"5761","cg09158774",2169,4691
"5762","cg16765600",3815,4691.2
"5763","cg12688521",2949,4691.4
"5764","cg24166022",5210,4693.2
"5765","cg01102582",274,4695.6
"5766","cg14534884",3361,4696
"5767","cg21807253",4740,4696.2
"5768","cg10171489",2402,4699.6
"5769","cg07324752",1781,4701.4
"5770","cg10874111",2542,4703.4
"5771","cg00145969",33,4706.2
"5772","cg01140585",288,4706.6
"5773","cg25090051",5402,4706.6
"5774","cg00156669",37,4707.2
"5775","cg09700327",2285,4709.2
"5776","cg11200794",2613,4709.6
"5777","cg03466717",898,4710
"5778","cg07479001",1818,4716.2
"5779","cg10568624",2490,4719
"5780","cg21249659",4666,4721
"5781","cg02646491",677,4722.4
"5782","cg10275180",2425,4729.6
"5783","cg06854104",1660,4731.8
"5784","cg01289637",330,4734.4
"5785","cg18562578",4158,4735
"5786","cg10895168",2550,4736.4
"5787","cg26375284",5643,4738.4
"5788","cg19346729",4301,4742.2
"5789","cg24619618",5301,4743.6
"5790","cg24143037",5201,4744
"5791","cg18787440",4206,4747
"5792","cg00145438",32,4747.4
"5793","cg27664268",5899,4749.4
"5794","cg25487430",5479,4752.2
"5795","cg05835547",1466,4752.4
"5796","cg05229275",1326,4754.2
"5797","cg25887844",5545,4754.4
"5798","cg15469944",3543,4756.2
"5799","cg12366423",2864,4756.6
"5800","cg22244938",4833,4757.2
"5801","cg10010257",2363,4757.8
"5802","cg14868128",3427,4760.6
"5803","cg08181476",1963,4763
"5804","cg09180605",2177,4763.6
"5805","cg01004980",250,4764.8
"5806","cg03795574",989,4769.2
"5807","cg06242599",1542,4769.2
"5808","cg07796977",1881,4774.6
"5809","cg18132159",4084,4775.8
"5810","cg13638282",3140,4776.4
"5811","cg03864281",1005,4779
"5812","cg27144719",5799,4780.2
"5813","cg10950297",2564,4784.8
"5814","cg25721040",5523,4787
"5815","cg12398261",2869,4787.4
"5816","cg24770158",5344,4787.4
"5817","cg07307332",1776,4788.4
"5818","cg00155846",36,4791.2
"5819","cg03700287",956,4793
"5820","cg06367527",1562,4793.6
"5821","cg23482872",5064,4796.4
"5822","cg25347728",5451,4796.8
"5823","cg23294353",5035,4805.6
"5824","cg02583309",660,4807.8
"5825","cg10292915",2430,4808.6
"5826","cg05048976",1281,4810.8
"5827","cg00128425",26,4815.4
"5828","cg15143938",3480,4816
"5829","cg24422316",5263,4817.4
"5830","cg24377179",5250,4818
"5831","cg01170882",297,4820
"5832","cg13973788",3226,4825.8
"5833","cg17469361",3950,4826
"5834","cg08792703",2105,4826.6
"5835","cg22791324",4932,4831.4
"5836","cg12557133",2916,4833.6
"5837","cg24197303",5219,4834.6
"5838","cg01943983",501,4843.8
"5839","cg12674760",2945,4844.2
"5840","cg08121317",1944,4844.6
"5841","cg05000761",1269,4848
"5842","cg03694433",955,4848.4
"5843","cg22821560",4937,4852.2
"5844","cg05976623",1501,4854.4
"5845","cg10699312",2510,4855
"5846","cg25239095",5428,4863.4
"5847","cg27513097",5874,4865
"5848","cg02494593",631,4868.6
"5849","cg20643897",4542,4870.4
"5850","cg15750705",3587,4873.2
"5851","cg21157301",4639,4876
"5852","cg05148373",1302,4878.6
"5853","cg26971210",5764,4879.4
"5854","cg10659447",2504,4881.4
"5855","cg05994672",1507,4882.6
"5856","cg14105536",3261,4882.8
"5857","cg09795137",2306,4883.4
"5858","cg21244990",4663,4883.8
"5859","cg12465678",2892,4886.6
"5860","cg12513975",2906,4891.8
"5861","cg12495975",2902,4892.2
"5862","cg00788710",195,4897.8
"5863","cg01613965",412,4898.2
"5864","cg09439054",2234,4903.2
"5865","cg01383911",354,4904.8
"5866","cg19944840",4415,4909.8
"5867","cg19958627",4421,4912.6
"5868","cg13490117",3105,4916.6
"5869","cg06315569",1552,4918.2
"5870","cg02366421",600,4921.6
"5871","cg24748262",5340,4924.6
"5872","cg05281894",1341,4925.6
"5873","cg05407135",1367,4929.6
"5874","cg06885782",1672,4931.2
"5875","cg08742360",2096,4936
"5876","cg16400798",3723,4937.4
"5877","cg04576048",1166,4940.4
"5878","cg00873648",221,4951.2
"5879","cg18853490",4216,4956.6
"5880","cg02617388",667,4958
"5881","cg17469321",3949,4958.2
"5882","cg11166453",2607,4964.2
"5883","cg15553342",3556,4968
"5884","cg03166514",828,4975.2
"5885","cg26913850",5755,4977.4
"5886","cg21415292",4693,4978.4
"5887","cg13626585",3137,4981.6
"5888","cg12311377",2851,4987.6
"5889","cg13044277",3008,4990.2
"5890","cg23877021",5141,4992
"5891","cg02323405",591,4994.4
"5892","cg00201760",51,4996.6
"5893","cg11942503",2771,5001.6
"5894","cg12627712",2935,5010
"5895","cg14210765",3283,5011.4
